UCOM/ZINC_TCD,Trade in Zinc and Zinc Products - Chad
UCOM/ZINC_CPV,Trade in Zinc and Zinc Products - Cabo Verde
UCOM/ZINC_CAF,Trade in Zinc and Zinc Products - Central African Republic
UCOM/ZINC_COL,Trade in Zinc and Zinc Products - Colombia
UCOM/ZINC_CHL,Trade in Zinc and Zinc Products - Chile
UCOM/ZINC_CHN,Trade in Zinc and Zinc Products - China
UCOM/ZINC_COK,Trade in Zinc and Zinc Products - Cook Islands
UCOM/ZINC_COM,Trade in Zinc and Zinc Products - Comoros
UCOM/ZINC_CRI,Trade in Zinc and Zinc Products - Costa Rica
UCOM/ZINC_CMR,Trade in Zinc and Zinc Products - Cameroon
UCOM/ZINC_CIV,Trade in Zinc and Zinc Products - Côte d'Ivoire
UCOM/ZINC_HRV,Trade in Zinc and Zinc Products - Croatia
UCOM/ZINC_COG,Trade in Zinc and Zinc Products - Congo
UCOM/ZINC_CUB,Trade in Zinc and Zinc Products - Cuba
UCOM/ZINC_DNK,Trade in Zinc and Zinc Products - Denmark
UCOM/ZINC_CYP,Trade in Zinc and Zinc Products - Cyprus
UCOM/ZINC_CZE,Trade in Zinc and Zinc Products - Czech Republic
UCOM/ZINC_DOM,Trade in Zinc and Zinc Products - Dominican Republic
UCOM/ZINC_ECU,Trade in Zinc and Zinc Products - Ecuador
UCOM/ZINC_DMA,Trade in Zinc and Zinc Products - Dominica
UCOM/ZINC_ERI,Trade in Zinc and Zinc Products - Eritrea
UCOM/ZINC_SLV,Trade in Zinc and Zinc Products - El Salvador
UCOM/ZINC_FJI,Trade in Zinc and Zinc Products - Fiji
UCOM/ZINC_EGY,Trade in Zinc and Zinc Products - Egypt
UCOM/ZINC_ETH,Trade in Zinc and Zinc Products - Ethiopia
UCOM/ZINC_DEU,Trade in Zinc and Zinc Products - Germany
UCOM/ZINC_FIN,Trade in Zinc and Zinc Products - Finland
UCOM/ZINC_GAB,Trade in Zinc and Zinc Products - Gabon
UCOM/ZINC_GMB,Trade in Zinc and Zinc Products - Gambia
UCOM/ZINC_GRD,Trade in Zinc and Zinc Products - Grenada
UCOM/ZINC_GHA,Trade in Zinc and Zinc Products - Ghana
UCOM/ZINC_EST,Trade in Zinc and Zinc Products - Estonia
UCOM/ZINC_GTM,Trade in Zinc and Zinc Products - Guatemala
UCOM/ZINC_GRC,Trade in Zinc and Zinc Products - Greece
UCOM/ZINC_GEO,Trade in Zinc and Zinc Products - Georgia
UCOM/ZINC_GNB,Trade in Zinc and Zinc Products - Guinea-Bissau
UCOM/ZINC_HND,Trade in Zinc and Zinc Products - Honduras
UCOM/ZINC_HKG,Trade in Zinc and Zinc Products - Hong Kong SAR
UCOM/ZINC_HUN,Trade in Zinc and Zinc Products - Hungary
UCOM/ZINC_GUY,Trade in Zinc and Zinc Products - Guyana
UCOM/ZINC_IRN,Trade in Zinc and Zinc Products - Iran (Islamic Republic of)
UCOM/ZINC_IRL,Trade in Zinc and Zinc Products - Ireland
UCOM/ZINC_GIN,Trade in Zinc and Zinc Products - Guinea
UCOM/ZINC_ISL,Trade in Zinc and Zinc Products - Iceland
UCOM/ZINC_IDN,Trade in Zinc and Zinc Products - Indonesia
UCOM/ZINC_ISR,Trade in Zinc and Zinc Products - Israel
UCOM/ZINC_HTI,Trade in Zinc and Zinc Products - Haiti
UCOM/ZINC_JOR,Trade in Zinc and Zinc Products - Jordan
UCOM/ZINC_JAM,Trade in Zinc and Zinc Products - Jamaica
UCOM/ZINC_JPN,Trade in Zinc and Zinc Products - Japan
UCOM/ZINC_KAZ,Trade in Zinc and Zinc Products - Kazakhstan
UCOM/ZINC_LVA,Trade in Zinc and Zinc Products - Latvia
UCOM/ZINC_KEN,Trade in Zinc and Zinc Products - Kenya
UCOM/ZINC_KGZ,Trade in Zinc and Zinc Products - Kyrgyzstan
UCOM/ZINC_KIR,Trade in Zinc and Zinc Products - Kiribati
UCOM/ZINC_LSO,Trade in Zinc and Zinc Products - Lesotho
UCOM/ZINC_KWT,Trade in Zinc and Zinc Products - Kuwait
UCOM/ZINC_LBN,Trade in Zinc and Zinc Products - Lebanon
UCOM/ZINC_LTU,Trade in Zinc and Zinc Products - Lithuania
UCOM/ZINC_MDG,Trade in Zinc and Zinc Products - Madagascar
UCOM/ZINC_LBY,Trade in Zinc and Zinc Products - Libya
UCOM/ZINC_LUX,Trade in Zinc and Zinc Products - Luxembourg
UCOM/ZINC_MDV,Trade in Zinc and Zinc Products - Maldives
UCOM/ZINC_MLT,Trade in Zinc and Zinc Products - Malta
UCOM/ZINC_MWI,Trade in Zinc and Zinc Products - Malawi
UCOM/ZINC_MEX,Trade in Zinc and Zinc Products - Mexico
UCOM/ZINC_MLI,Trade in Zinc and Zinc Products - Mali
UCOM/ZINC_MRT,Trade in Zinc and Zinc Products - Mauritania
UCOM/ZINC_MYS,Trade in Zinc and Zinc Products - Malaysia
UCOM/ZINC_MUS,Trade in Zinc and Zinc Products - Mauritius
UCOM/ZINC_MNE,Trade in Zinc and Zinc Products - Montenegro
UCOM/ZINC_MNG,Trade in Zinc and Zinc Products - Mongolia
UCOM/ZINC_FSM,Trade in Zinc and Zinc Products - Micronesia (Federated States of)
UCOM/ZINC_NLD,Trade in Zinc and Zinc Products - Netherlands
UCOM/ZINC_MMR,Trade in Zinc and Zinc Products - Myanmar
UCOM/ZINC_NAM,Trade in Zinc and Zinc Products - Namibia
UCOM/ZINC_MOZ,Trade in Zinc and Zinc Products - Mozambique
UCOM/ZINC_NZL,Trade in Zinc and Zinc Products - New Zealand
UCOM/ZINC_NIC,Trade in Zinc and Zinc Products - Nicaragua
UCOM/ZINC_NER,Trade in Zinc and Zinc Products - Niger
UCOM/ZINC_NPL,Trade in Zinc and Zinc Products - Nepal
UCOM/ZINC_MAR,Trade in Zinc and Zinc Products - Morocco
UCOM/ZINC_NGA,Trade in Zinc and Zinc Products - Nigeria
UCOM/ZINC_PAK,Trade in Zinc and Zinc Products - Pakistan
UCOM/ZINC_PAN,Trade in Zinc and Zinc Products - Panama
UCOM/ZINC_OMN,Trade in Zinc and Zinc Products - Oman
UCOM/ZINC_PNG,Trade in Zinc and Zinc Products - Papua New Guinea
UCOM/ZINC_PRY,Trade in Zinc and Zinc Products - Paraguay
UCOM/ZINC_PLW,Trade in Zinc and Zinc Products - Palau
UCOM/ZINC_PHL,Trade in Zinc and Zinc Products - Philippines
UCOM/ZINC_PER,Trade in Zinc and Zinc Products - Peru
UCOM/ZINC_QAT,Trade in Zinc and Zinc Products - Qatar
UCOM/ZINC_POL,Trade in Zinc and Zinc Products - Poland
UCOM/ZINC_KOR,Trade in Zinc and Zinc Products - Republic of Korea
UCOM/ZINC_PRT,Trade in Zinc and Zinc Products - Portugal
UCOM/ZINC_ROU,Trade in Zinc and Zinc Products - Romania
UCOM/ZINC_LCA,Trade in Zinc and Zinc Products - Saint Lucia
UCOM/ZINC_MDA,Trade in Zinc and Zinc Products - Republic of Moldova
UCOM/ZINC_KNA,Trade in Zinc and Zinc Products - Saint Kitts and Nevis
UCOM/ZINC_VCT,Trade in Zinc and Zinc Products - Saint Vincent and the Grenadines
UCOM/ZINC_RWA,Trade in Zinc and Zinc Products - Rwanda
UCOM/ZINC_RUS,Trade in Zinc and Zinc Products - Russian Federation
UCOM/ZINC_WSM,Trade in Zinc and Zinc Products - Samoa
UCOM/ZINC_STP,Trade in Zinc and Zinc Products - Sao Tome and Principe
UCOM/ZINC_SLE,Trade in Zinc and Zinc Products - Sierra Leone
UCOM/ZINC_SAU,Trade in Zinc and Zinc Products - Saudi Arabia
UCOM/ZINC_SLB,Trade in Zinc and Zinc Products - Solomon Islands
UCOM/ZINC_SYC,Trade in Zinc and Zinc Products - Seychelles
UCOM/ZINC_SEN,Trade in Zinc and Zinc Products - Senegal
UCOM/ZINC_SRB,Trade in Zinc and Zinc Products - Serbia
UCOM/ZINC_SVN,Trade in Zinc and Zinc Products - Slovenia
UCOM/ZINC_ESP,Trade in Zinc and Zinc Products - Spain
UCOM/ZINC_SGP,Trade in Zinc and Zinc Products - Singapore
UCOM/ZINC_SDN,Trade in Zinc and Zinc Products - Sudan
UCOM/ZINC_LKA,Trade in Zinc and Zinc Products - Sri Lanka
UCOM/ZINC_SVK,Trade in Zinc and Zinc Products - Slovakia
UCOM/ZINC_SWZ,Trade in Zinc and Zinc Products - Swaziland
UCOM/ZINC_ZAF,Trade in Zinc and Zinc Products - South Africa
UCOM/ZINC_SUR,Trade in Zinc and Zinc Products - Suriname
UCOM/ZINC_SWE,Trade in Zinc and Zinc Products - Sweden
UCOM/ZINC_THA,Trade in Zinc and Zinc Products - Thailand
UCOM/ZINC_TON,Trade in Zinc and Zinc Products - Tonga
UCOM/ZINC_TTO,Trade in Zinc and Zinc Products - Trinidad and Tobago
UCOM/ZINC_MKD,Trade in Zinc and Zinc Products - The former Yugoslav Republic of Macedonia
UCOM/ZINC_SYR,Trade in Zinc and Zinc Products - Syrian Arab Republic
UCOM/ZINC_TUN,Trade in Zinc and Zinc Products - Tunisia
UCOM/ZINC_TGO,Trade in Zinc and Zinc Products - Togo
UCOM/ZINC_TLS,Trade in Zinc and Zinc Products - Timor-Leste
UCOM/ZINC_TKM,Trade in Zinc and Zinc Products - Turkmenistan
UCOM/ZINC_TUR,Trade in Zinc and Zinc Products - Turkey
UCOM/ZINC_TUV,Trade in Zinc and Zinc Products - Tuvalu
UCOM/ZINC_UGA,Trade in Zinc and Zinc Products - Uganda
UCOM/ZINC_UKR,Trade in Zinc and Zinc Products - Ukraine
UCOM/ZINC_ARE,Trade in Zinc and Zinc Products - United Arab Emirates
UCOM/ZINC_GBR,Trade in Zinc and Zinc Products - United Kingdom
UCOM/ZINC_TZA,Trade in Zinc and Zinc Products - United Republic of Tanzania
UCOM/ZINC_ZWE,Trade in Zinc and Zinc Products - Zimbabwe
UCOM/ZINC_VEN,Trade in Zinc and Zinc Products - Venezuela (Bolivarian Republic of)
UCOM/ZINC_VUT,Trade in Zinc and Zinc Products - Vanuatu
UCOM/ZINC_URY,Trade in Zinc and Zinc Products - Uruguay
UCOM/TINA_DZA,Trade in Tin and Tin Products - Algeria
UCOM/TINA_ALB,Trade in Tin and Tin Products - Albania
UCOM/ZINC_VNM,Trade in Zinc and Zinc Products - Viet Nam
UCOM/TINA_AND,Trade in Tin and Tin Products - Andorra
UCOM/TINA_ATG,Trade in Tin and Tin Products - Antigua and Barbuda
UCOM/ZINC_ZMB,Trade in Zinc and Zinc Products - Zambia
UCOM/TINA_ARM,Trade in Tin and Tin Products - Armenia
UCOM/TINA_AZE,Trade in Tin and Tin Products - Azerbaijan
UCOM/TINA_ARG,Trade in Tin and Tin Products - Argentina
UCOM/TINA_AUS,Trade in Tin and Tin Products - Australia
UCOM/TINA_BHS,Trade in Tin and Tin Products - Bahamas
UCOM/TINA_AUT,Trade in Tin and Tin Products - Austria
UCOM/TINA_BEN,Trade in Tin and Tin Products - Benin
UCOM/TINA_BLR,Trade in Tin and Tin Products - Belarus
UCOM/TINA_BIH,Trade in Tin and Tin Products - Bosnia and Herzegovina
UCOM/TINA_BGD,Trade in Tin and Tin Products - Bangladesh
UCOM/TINA_BOL,Trade in Tin and Tin Products - Bolivia (Plurinational State of)
UCOM/TINA_BRB,Trade in Tin and Tin Products - Barbados
UCOM/TINA_BTN,Trade in Tin and Tin Products - Bhutan
UCOM/TINA_BHR,Trade in Tin and Tin Products - Bahrain
UCOM/TINA_BWA,Trade in Tin and Tin Products - Botswana
UCOM/TINA_BEL,Trade in Tin and Tin Products - Belgium
UCOM/TINA_BRN,Trade in Tin and Tin Products - Brunei Darussalam
UCOM/TINA_BLZ,Trade in Tin and Tin Products - Belize
UCOM/TINA_BGR,Trade in Tin and Tin Products - Bulgaria
UCOM/TINA_BRA,Trade in Tin and Tin Products - Brazil
UCOM/TINA_BFA,Trade in Tin and Tin Products - Burkina Faso
UCOM/TINA_CMR,Trade in Tin and Tin Products - Cameroon
UCOM/TINA_CAN,Trade in Tin and Tin Products - Canada
UCOM/TINA_BDI,Trade in Tin and Tin Products - Burundi
UCOM/TINA_KHM,Trade in Tin and Tin Products - Cambodia
UCOM/TINA_COM,Trade in Tin and Tin Products - Comoros
UCOM/TINA_CHN,Trade in Tin and Tin Products - China
UCOM/TINA_CAF,Trade in Tin and Tin Products - Central African Republic
UCOM/TINA_COG,Trade in Tin and Tin Products - Congo
UCOM/TINA_TCD,Trade in Tin and Tin Products - Chad
UCOM/TINA_CPV,Trade in Tin and Tin Products - Cabo Verde
UCOM/TINA_CIV,Trade in Tin and Tin Products - Côte d'Ivoire
UCOM/TINA_CHL,Trade in Tin and Tin Products - Chile
UCOM/TINA_CRI,Trade in Tin and Tin Products - Costa Rica
UCOM/TINA_DMA,Trade in Tin and Tin Products - Dominica
UCOM/TINA_COK,Trade in Tin and Tin Products - Cook Islands
UCOM/TINA_HRV,Trade in Tin and Tin Products - Croatia
UCOM/TINA_CUB,Trade in Tin and Tin Products - Cuba
UCOM/TINA_CZE,Trade in Tin and Tin Products - Czech Republic
UCOM/TINA_COL,Trade in Tin and Tin Products - Colombia
UCOM/TINA_CYP,Trade in Tin and Tin Products - Cyprus
UCOM/TINA_DNK,Trade in Tin and Tin Products - Denmark
UCOM/TINA_DOM,Trade in Tin and Tin Products - Dominican Republic
UCOM/TINA_EGY,Trade in Tin and Tin Products - Egypt
UCOM/TINA_SLV,Trade in Tin and Tin Products - El Salvador
UCOM/TINA_ERI,Trade in Tin and Tin Products - Eritrea
UCOM/TINA_ECU,Trade in Tin and Tin Products - Ecuador
UCOM/TINA_EST,Trade in Tin and Tin Products - Estonia
UCOM/TINA_FJI,Trade in Tin and Tin Products - Fiji
UCOM/TINA_GMB,Trade in Tin and Tin Products - Gambia
UCOM/TINA_FIN,Trade in Tin and Tin Products - Finland
UCOM/TINA_ETH,Trade in Tin and Tin Products - Ethiopia
UCOM/TINA_GEO,Trade in Tin and Tin Products - Georgia
UCOM/TINA_GAB,Trade in Tin and Tin Products - Gabon
UCOM/TINA_GHA,Trade in Tin and Tin Products - Ghana
UCOM/TINA_GRC,Trade in Tin and Tin Products - Greece
UCOM/TINA_GTM,Trade in Tin and Tin Products - Guatemala
UCOM/TINA_GRD,Trade in Tin and Tin Products - Grenada
UCOM/TINA_DEU,Trade in Tin and Tin Products - Germany
UCOM/TINA_GIN,Trade in Tin and Tin Products - Guinea
UCOM/TINA_GNB,Trade in Tin and Tin Products - Guinea-Bissau
UCOM/TINA_GUY,Trade in Tin and Tin Products - Guyana
UCOM/TINA_HND,Trade in Tin and Tin Products - Honduras
UCOM/TINA_HUN,Trade in Tin and Tin Products - Hungary
UCOM/TINA_ISL,Trade in Tin and Tin Products - Iceland
UCOM/TINA_HKG,Trade in Tin and Tin Products - Hong Kong SAR
UCOM/ELEC_POL,"Trade in Electrical, Electronic Equipment - Poland"
UCOM/ELEC_QAT,"Trade in Electrical, Electronic Equipment - Qatar"
UCOM/ELEC_KOR,"Trade in Electrical, Electronic Equipment - Republic of Korea"
UCOM/ELEC_PRT,"Trade in Electrical, Electronic Equipment - Portugal"
UCOM/ELEC_SLE,"Trade in Electrical, Electronic Equipment - Sierra Leone"
UCOM/ELEC_RUS,"Trade in Electrical, Electronic Equipment - Russian Federation"
UCOM/ELEC_STP,"Trade in Electrical, Electronic Equipment - Sao Tome and Principe"
UCOM/ELEC_WSM,"Trade in Electrical, Electronic Equipment - Samoa"
UCOM/ELEC_SUR,"Trade in Electrical, Electronic Equipment - Suriname"
UCOM/ELEC_ROU,"Trade in Electrical, Electronic Equipment - Romania"
UCOM/ELEC_SGP,"Trade in Electrical, Electronic Equipment - Singapore"
UCOM/ELEC_SYC,"Trade in Electrical, Electronic Equipment - Seychelles"
UCOM/ELEC_SDN,"Trade in Electrical, Electronic Equipment - Sudan"
UCOM/ELEC_KNA,"Trade in Electrical, Electronic Equipment - Saint Kitts and Nevis"
UCOM/ELEC_SRB,"Trade in Electrical, Electronic Equipment - Serbia"
UCOM/ELEC_ZAF,"Trade in Electrical, Electronic Equipment - South Africa"
UCOM/ELEC_SAU,"Trade in Electrical, Electronic Equipment - Saudi Arabia"
UCOM/ELEC_MDA,"Trade in Electrical, Electronic Equipment - Republic of Moldova"
UCOM/ELEC_RWA,"Trade in Electrical, Electronic Equipment - Rwanda"
UCOM/ELEC_SLB,"Trade in Electrical, Electronic Equipment - Solomon Islands"
UCOM/ELEC_SEN,"Trade in Electrical, Electronic Equipment - Senegal"
UCOM/ELEC_VCT,"Trade in Electrical, Electronic Equipment - Saint Vincent and the Grenadines"
UCOM/ELEC_LCA,"Trade in Electrical, Electronic Equipment - Saint Lucia"
UCOM/ELEC_ESP,"Trade in Electrical, Electronic Equipment - Spain"
UCOM/ELEC_SVN,"Trade in Electrical, Electronic Equipment - Slovenia"
UCOM/ELEC_SVK,"Trade in Electrical, Electronic Equipment - Slovakia"
UCOM/ELEC_LKA,"Trade in Electrical, Electronic Equipment - Sri Lanka"
UCOM/ELEC_SWE,"Trade in Electrical, Electronic Equipment - Sweden"
UCOM/ELEC_SWZ,"Trade in Electrical, Electronic Equipment - Swaziland"
UCOM/ELEC_SYR,"Trade in Electrical, Electronic Equipment - Syrian Arab Republic"
UCOM/ELEC_THA,"Trade in Electrical, Electronic Equipment - Thailand"
UCOM/ELEC_TLS,"Trade in Electrical, Electronic Equipment - Timor-Leste"
UCOM/ELEC_MKD,"Trade in Electrical, Electronic Equipment - The former Yugoslav Republic of Macedonia"
UCOM/ELEC_TON,"Trade in Electrical, Electronic Equipment - Tonga"
UCOM/ELEC_TTO,"Trade in Electrical, Electronic Equipment - Trinidad and Tobago"
UCOM/ELEC_TUN,"Trade in Electrical, Electronic Equipment - Tunisia"
UCOM/ELEC_TUR,"Trade in Electrical, Electronic Equipment - Turkey"
UCOM/ELEC_TUV,"Trade in Electrical, Electronic Equipment - Tuvalu"
UCOM/ELEC_TKM,"Trade in Electrical, Electronic Equipment - Turkmenistan"
UCOM/ELEC_UKR,"Trade in Electrical, Electronic Equipment - Ukraine"
UCOM/ELEC_TGO,"Trade in Electrical, Electronic Equipment - Togo"
UCOM/ELEC_ARE,"Trade in Electrical, Electronic Equipment - United Arab Emirates"
UCOM/ELEC_GBR,"Trade in Electrical, Electronic Equipment - United Kingdom"
UCOM/ELEC_UGA,"Trade in Electrical, Electronic Equipment - Uganda"
UCOM/ELEC_TZA,"Trade in Electrical, Electronic Equipment - United Republic of Tanzania"
UCOM/ELEC_VNM,"Trade in Electrical, Electronic Equipment - Viet Nam"
UCOM/ELEC_VUT,"Trade in Electrical, Electronic Equipment - Vanuatu"
UCOM/ELEC_VEN,"Trade in Electrical, Electronic Equipment - Venezuela (Bolivarian Republic of)"
UCOM/ELEC_ZMB,"Trade in Electrical, Electronic Equipment - Zambia"
UCOM/RTLR_ALB,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Albania"
UCOM/RTLR_DZA,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Algeria"
UCOM/ELEC_ZWE,"Trade in Electrical, Electronic Equipment - Zimbabwe"
UCOM/RTLR_ATG,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Antigua and Barbuda"
UCOM/RTLR_ARG,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Argentina"
UCOM/ELEC_URY,"Trade in Electrical, Electronic Equipment - Uruguay"
UCOM/RTLR_AUT,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Austria"
UCOM/RTLR_AUS,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Australia"
UCOM/RTLR_BHS,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Bahamas"
UCOM/RTLR_BHR,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Bahrain"
UCOM/RTLR_AZE,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Azerbaijan"
UCOM/RTLR_BGD,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Bangladesh"
UCOM/RTLR_BLR,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Belarus"
UCOM/RTLR_AND,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Andorra"
UCOM/RTLR_BEN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Benin"
UCOM/RTLR_ARM,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Armenia"
UCOM/RTLR_BTN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Bhutan"
UCOM/RTLR_BIH,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Bosnia and Herzegovina"
UCOM/RTLR_BRN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Brunei Darussalam"
UCOM/RTLR_BEL,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Belgium"
UCOM/RTLR_BLZ,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Belize"
UCOM/RTLR_BDI,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Burundi"
UCOM/RTLR_BFA,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Burkina Faso"
UCOM/RTLR_BGR,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Bulgaria"
UCOM/RTLR_CMR,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Cameroon"
UCOM/RTLR_BWA,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Botswana"
UCOM/RTLR_KHM,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Cambodia"
UCOM/RTLR_BRB,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Barbados"
UCOM/RTLR_CPV,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Cabo Verde"
UCOM/RTLR_BRA,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Brazil"
UCOM/RTLR_TCD,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Chad"
UCOM/RTLR_CAF,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Central African Republic"
UCOM/RTLR_CHL,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Chile"
UCOM/RTLR_CAN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Canada"
UCOM/RTLR_COG,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Congo"
UCOM/RTLR_CHN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - China"
UCOM/RTLR_COL,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Colombia"
UCOM/RTLR_CRI,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Costa Rica"
UCOM/RTLR_COK,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Cook Islands"
UCOM/RTLR_HRV,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Croatia"
UCOM/RTLR_CIV,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Côte d'Ivoire"
UCOM/RTLR_CUB,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Cuba"
UCOM/RTLR_CYP,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Cyprus"
UCOM/RTLR_DNK,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Denmark"
UCOM/RTLR_DJI,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Djibouti"
UCOM/RTLR_DOM,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Dominican Republic"
UCOM/RTLR_ERI,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Eritrea"
UCOM/RTLR_SLV,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - El Salvador"
UCOM/RTLR_CZE,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Czech Republic"
UCOM/RTLR_EST,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Estonia"
UCOM/RTLR_ETH,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Ethiopia"
UCOM/RTLR_FJI,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Fiji"
UCOM/RTLR_EGY,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Egypt"
UCOM/RTLR_ECU,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Ecuador"
UCOM/RTLR_GAB,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Gabon"
UCOM/RTLR_GEO,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Georgia"
UCOM/RTLR_GMB,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Gambia"
UCOM/RTLR_FIN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Finland"
UCOM/RTLR_GRD,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Grenada"
UCOM/RTLR_GHA,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Ghana"
UCOM/RTLR_DEU,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Germany"
UCOM/RTLR_GRC,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Greece"
UCOM/RTLR_GIN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Guinea"
UCOM/RTLR_HND,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Honduras"
UCOM/RTLR_GTM,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Guatemala"
UCOM/RTLR_ISL,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Iceland"
UCOM/RTLR_HKG,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Hong Kong SAR"
UCOM/RTLR_IRL,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Ireland"
UCOM/RTLR_IRN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Iran (Islamic Republic of)"
UCOM/RTLR_IDN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Indonesia"
UCOM/RTLR_ISR,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Israel"
UCOM/RTLR_JAM,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Jamaica"
UCOM/RTLR_BOL,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Bolivia (Plurinational State of)"
UCOM/RTLR_JPN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Japan"
UCOM/RTLR_HUN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Hungary"
UCOM/RTLR_JOR,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Jordan"
UCOM/RTLR_KAZ,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Kazakhstan"
UCOM/RTLR_GNB,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Guinea-Bissau"
UCOM/RTLR_GUY,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Guyana"
UCOM/RTLR_KIR,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Kiribati"
UCOM/RTLR_KWT,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Kuwait"
UCOM/RTLR_KEN,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Kenya"
UCOM/RTLR_LVA,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Latvia"
UCOM/RTLR_DMA,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Dominica"
UCOM/RTLR_COM,"Trade in Railway, Tramway Locomotives, Rolling Stock, Equipment - Comoros"
